,job title,salary estimate,rating,company name,location,size,founded,type of ownership,industry,sector,revenue,hourly,employer_provided,min_salary,max_salary,avg_salary,company_txt,job_state,age,job_simplified,seniority
16,Data Scientist,Employer Provided Salary:$80K - $120K,4.2,"FAST GROWING TREES LLC
4.2",Remote,51 to 200 Employees,2005,Company - Private,Home Furniture & Housewares Stores,Retail & Wholesale,Unknown / Non-Applicable,0,1,80.0,120.0,100.0,FAST GROWING TREES LLC,remote,18,data scientist,
17,Data Scientist,Employer Provided Salary:$81K - $151K,2.7,"Argo Data
2.7","Richardson, TX",201 to 500 Employees,1980,Company - Private,Computer Hardware Development,Information Technology,$25 to $100 million (USD),0,1,81.0,151.0,116.0,Argo Data, TX,43,data scientist,
18,Data Scientist,$88K - $131K (Glassdoor est.),4.9,"Wise Equation Solutions
4.9","Austin, TX",51 to 200 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),0,0,88.0,131.0,109.5,Wise Equation Solutions, TX,17,data scientist,
19,Data Scientist - 300269,$93K - $126K (Glassdoor est.),4.1,"Grainger
4.1","Lake Forest, IL",10000+ Employees,1927,Company - Public,Wholesale,Retail & Wholesale,$10+ billion (USD),0,0,93.0,126.0,109.5,Grainger, IL,96,data scientist,
20,Data Scientist,Employer Provided Salary:$82K - $167K,3.9,"Charles Schwab
3.9","San Francisco, CA",10000+ Employees,1973,Company - Public,Investment & Asset Management,Financial Services,$10+ billion (USD),0,1,82.0,167.0,124.5,Charles Schwab, CA,50,data scientist,
21,Data Scientist,$84K - $121K (Glassdoor est.),3.8,"Security Benefit
3.8","Topeka, KS",1001 to 5000 Employees,1891,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable,0,0,84.0,121.0,102.5,Security Benefit, KS,132,data scientist,
22,Junior Data Scientist,Employer Provided Salary:$55K - $60K,3.9,"Augray
3.9","Brookfield, WI",51 to 200 Employees,2014,Subsidiary or Business Segment,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,0,1,55.0,60.0,57.5,Augray, WI,9,data scientist,
23,Data Scientist,Employer Provided Salary:$79K - $111K,4.0,"Veeco
4.0","San Jose, CA",1001 to 5000 Employees,1945,Company - Public,Machinery Manufacturing,Manufacturing,$500 million to $1 billion (USD),0,1,79.0,111.0,95.0,Veeco, CA,78,data scientist,
24,Data Scientist,$88K - $123K (Glassdoor est.),3.5,"Samsung Austin Semiconductor
3.5","Austin, TX",1001 to 5000 Employees,1996,Subsidiary or Business Segment,Electronics Manufacturing,Manufacturing,Unknown / Non-Applicable,0,0,88.0,123.0,105.5,Samsung Austin Semiconductor, TX,27,data scientist,
25,Product Data Scientist,Employer Provided Salary:$73K - $176K,3.9,"PayPal
3.9","San Jose, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),0,1,73.0,176.0,124.5,PayPal, CA,25,data scientist,
26,Sports Data Scientist,Employer Provided Salary:$90K - $190K,5.0,"Swish Analytics
5.0",Remote,1 to 50 Employees,2014,Company - Private,Gambling,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,0,1,90.0,190.0,140.0,Swish Analytics,remote,9,data scientist,
27,Data Scientist (Remote),$77K - $114K (Glassdoor est.),3.5,"Mercy
3.5","Chesterfield, MO",10000+ Employees,1871,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD),0,0,77.0,114.0,95.5,Mercy, MO,152,data scientist,
28,Data Scientist,Employer Provided Salary:$24.18 - $42.31 Per Hour,3.9,"Parsons
3.9",Remote,10000+ Employees,1944,Company - Public,Information Technology Support Services,Information Technology,$1 to $5 billion (USD),1,1,24.18,42.31,33.245000000000005,Parsons,remote,79,data scientist,
29,Sr. Data Scientist,$94K - $123K (Glassdoor est.),4.1,"General Mills
4.1","Minneapolis, MN",10000+ Employees,1866,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),0,0,94.0,123.0,108.5,General Mills, MN,157,data scientist,senior
30,Data Scientist,Employer Provided Salary:$122K - $160K,4.0,"MASS MUTUAL FINANCIAL GROUP
4.0","Boston, MA",5001 to 10000 Employees,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),0,1,122.0,160.0,141.0,MASS MUTUAL FINANCIAL GROUP, MA,172,data scientist,
31,Data Scientist,Employer Provided Salary:$110K - $130K,4.0,"LCS
4.0","Des Moines, IA",501 to 1000 Employees,1971,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,0,1,110.0,130.0,120.0,LCS, IA,52,data scientist,
32,Data Scientist – Python – REMOTE WORK 44255,$81K - $120K (Glassdoor est.),4.0,"PRIMUS Global Services, Inc
4.0","Minneapolis, MN",501 to 1000 Employees,2002,Private Practice / Firm,Information Technology Support Services,Information Technology,$5 to $25 million (USD),0,0,81.0,120.0,100.5,"PRIMUS Global Services, Inc", MN,21,data scientist,
33,Data Scientist II,Employer Provided Salary:$124K - $149K,-1.0,TrueML,Remote,51 to 200 Employees,-1,Company - Private,#N/A,#N/A,Unknown / Non-Applicable,0,1,124.0,149.0,136.5,TrueML,remote,-1,data scientist,
34,Data Scientist,$88K - $131K (Glassdoor est.),4.9,"Wise Equation Solutions
4.9","Austin, TX",51 to 200 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),0,0,88.0,131.0,109.5,Wise Equation Solutions, TX,17,data scientist,
35,Data Scientist Co-Op - Masters Degree - Fall 2023,Employer Provided Salary:$31.00 - $37.00 Per Hour,4.3,"Torc Robotics
4.3","Austin, TX",501 to 1000 Employees,2007,Company - Private,Software Development,Information Technology,$25 to $100 million (USD),1,1,31.0,37.0,34.0,Torc Robotics, TX,16,data scientist,
36,Healthcare Data Scientist,Employer Provided Salary:$85K - $98K,5.0,"Lown Institute
5.0",Remote,Unknown,-1,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,Unknown / Non-Applicable,0,1,85.0,98.0,91.5,Lown Institute,remote,-1,data scientist,
37,Sr Data Scientist,Employer Provided Salary:$160K - $241K,4.1,"f5
4.1","San Jose, CA",5001 to 10000 Employees,1996,Company - Public,Computer Hardware Development,Information Technology,$1 to $5 billion (USD),0,1,160.0,241.0,200.5,f5, CA,27,data scientist,senior
38,"Data Scientist, Data Product",$83K - $114K (Glassdoor est.),4.2,"Syracuse University
4.2","Syracuse, NY",1001 to 5000 Employees,1870,College / University,Colleges & Universities,Education,$1 to $5 billion (USD),0,0,83.0,114.0,98.5,Syracuse University, NY,153,data scientist,
39,Data Scientist/Statistician,$119K - $172K (Glassdoor est.),4.0,"University of California San Francisco
4.0","San Francisco, CA",10000+ Employees,1864,College / University,Colleges & Universities,Education,$25 to $100 million (USD),0,0,119.0,172.0,145.5,University of California San Francisco, CA,159,data scientist,
40,Junior Data Scientist - REMOTE,$71K - $108K (Glassdoor est.),4.1,"ACLED
4.1","Washington, DC",Unknown,-1,Contract,Civic & Social Services,Nonprofit & NGO,Unknown / Non-Applicable,0,0,71.0,108.0,89.5,ACLED, DC,-1,data scientist,
41,Sr. Data Scientist,Employer Provided Salary:$93K - $147K,3.6,"TARGET
3.6","Minneapolis, MN",10000+ Employees,1962,Company - Public,General Merchandise & Superstores,Retail & Wholesale,$10+ billion (USD),0,1,93.0,147.0,120.0,TARGET, MN,61,data scientist,senior
42,Data Scientist I,$96K - $133K (Glassdoor est.),4.1,"Navy Federal Credit Union
4.1","Vienna, VA",10000+ Employees,1933,Self-employed,Banking & Lending,Financial Services,Unknown / Non-Applicable,0,0,96.0,133.0,114.5,Navy Federal Credit Union, VA,90,data scientist,
43,Data Scientist II- Telecommute Opportunity,Employer Provided Salary:$145K,3.5,"Dataminr
3.5",Remote,501 to 1000 Employees,2009,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,0,1,145.0,145.0,145.0,Dataminr,remote,14,data scientist,
44,Data Scientist,Employer Provided Salary:$183K,4.4,"SAP
4.4","Palo Alto, CA",10000+ Employees,1972,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),0,1,183.0,183.0,183.0,SAP, CA,51,data scientist,
45,Data Scientist,$107K - $157K (Glassdoor est.),3.9,"Surya Systems
3.9","San Francisco, CA",1 to 50 Employees,-1,Company - Private,Computer Hardware Development,Information Technology,Less than $1 million (USD),0,0,107.0,157.0,132.0,Surya Systems, CA,-1,data scientist,
46,Data Scientist,Employer Provided Salary:$61K - $147K,3.9,"PayPal
3.9","San Jose, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),0,1,61.0,147.0,104.0,PayPal, CA,25,data scientist,
47,Data Scientist I,$96K - $133K (Glassdoor est.),4.1,"Navy Federal Credit Union
4.1","Vienna, VA",10000+ Employees,1933,Self-employed,Banking & Lending,Financial Services,Unknown / Non-Applicable,0,0,96.0,133.0,114.5,Navy Federal Credit Union, VA,90,data scientist,
48,Data Scientist II- Telecommute Opportunity,Employer Provided Salary:$145K,3.5,"Dataminr
3.5",Remote,501 to 1000 Employees,2009,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,0,1,145.0,145.0,145.0,Dataminr,remote,14,data scientist,
49,Data Scientist,$88K - $123K (Glassdoor est.),3.5,"Samsung Austin Semiconductor
3.5","Austin, TX",1001 to 5000 Employees,1996,Subsidiary or Business Segment,Electronics Manufacturing,Manufacturing,Unknown / Non-Applicable,0,0,88.0,123.0,105.5,Samsung Austin Semiconductor, TX,27,data scientist,
50,Marketing Data Scientist,Employer Provided Salary:$153K - $169K,3.6,"Sephora USA
3.6","San Francisco, CA",10000+ Employees,1969,Company - Private,Beauty & Personal Accessories Stores,Retail & Wholesale,$1 to $5 billion (USD),0,1,153.0,169.0,161.0,Sephora USA, CA,54,data scientist,
51,Data Scientist,Employer Provided Salary:$116K - $151K,3.8,"U.S. Army Training and Doctrine Command
3.8","Fort Benning, GA",10000+ Employees,1775,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable,0,1,116.0,151.0,133.5,U.S. Army Training and Doctrine Command, GA,248,data scientist,
52,Sr Data Instrumentation Scientist,Employer Provided Salary:$136K - $182K,3.9,"Disney
3.9","Santa Monica, CA",10000+ Employees,1923,Company - Public,Film Production,Media & Communication,$10+ billion (USD),0,1,136.0,182.0,159.0,Disney, CA,100,,senior
53,Sr Data Scientist-AI/ML (remote),Employer Provided Salary:$110K - $159K,3.7,"MultiPlan Inc.
3.7",Remote,1001 to 5000 Employees,1980,Company - Public,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,0,1,110.0,159.0,134.5,MultiPlan Inc.,remote,43,data scientist,senior
54,Jr. Data Scientist,$91K - $131K (Glassdoor est.),3.5,"Kyla
3.5","San Jose, CA",1 to 50 Employees,-1,Company - Private,#N/A,#N/A,Unknown / Non-Applicable,0,0,91.0,131.0,111.0,Kyla, CA,-1,data scientist,jr
55,Data Scientist,$90K - $124K (Glassdoor est.),4.2,"Yale University
4.2","New Haven, CT",10000+ Employees,1701,Nonprofit Organization,Colleges & Universities,Education,$1 to $5 billion (USD),0,0,90.0,124.0,107.0,Yale University, CT,322,data scientist,
56,Junior Data Scientist,Employer Provided Salary:$112K - $179K,3.6,"Peraton
3.6","Columbia, MD",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD),0,1,112.0,179.0,145.5,Peraton, MD,6,data scientist,
57,Data Scientist (Junior),$77K - $127K (Glassdoor est.),4.0,"KBR
4.0","Jacksonville, FL",10000+ Employees,1901,Company - Public,Aerospace & Defense,Aerospace & Defense,$5 to $10 billion (USD),0,0,77.0,127.0,102.0,KBR, FL,122,data scientist,
58,Data Scientist,$84K - $123K (Glassdoor est.),3.8,"Henry Ford Health
3.8","Southfield, MI",10000+ Employees,1915,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$5 to $10 billion (USD),0,0,84.0,123.0,103.5,Henry Ford Health, MI,108,data scientist,
59,Data Scientist,Employer Provided Salary:$183K,4.4,"SAP
4.4","Palo Alto, CA",10000+ Employees,1972,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),0,1,183.0,183.0,183.0,SAP, CA,51,data scientist,
60,Data Science Analyst - Platform - Remote,Employer Provided Salary:$95K - $134K,3.9,"Mayo Clinic
3.9","Rochester, MN",10000+ Employees,-1,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),0,1,95.0,134.0,114.5,Mayo Clinic, MN,-1,analyst,
61,Humanities Data Scientist,Employer Provided Salary:$112K - $172K,3.5,"US National Endowment for the Humanities
3.5","Washington, DC",1 to 50 Employees,-1,Nonprofit Organization,Grantmaking & Charitable Foundations,Nonprofit & NGO,$1 to $5 million (USD),0,1,112.0,172.0,142.0,US National Endowment for the Humanities, DC,-1,data scientist,
62,Data Scientist,Employer Provided Salary:$140K - $180K,4.3,"PUTNAM RECRUITING GROUP
4.3",Remote,Unknown,-1,Company - Private,Staffing & Subcontracting,Human Resources & Staffing,Unknown / Non-Applicable,0,1,140.0,180.0,160.0,PUTNAM RECRUITING GROUP,remote,-1,data scientist,
63,Sr Data Scientist,$113K - $156K (Glassdoor est.),3.7,"Citizens
3.7","Boston, MA",10000+ Employees,1828,Company - Public,Banking & Lending,Financial Services,$5 to $10 billion (USD),0,0,113.0,156.0,134.5,Citizens, MA,195,data scientist,senior
64,Data Scientist,$77K - $113K (Glassdoor est.),3.8,"DICK'S Sporting Goods
3.8","Melville, NY",10000+ Employees,1948,Company - Public,Sporting Goods Stores,Retail & Wholesale,$5 to $10 billion (USD),0,0,77.0,113.0,95.0,DICK'S Sporting Goods, NY,75,data scientist,
65,Technical Associate I/Data Scientist,$85K - $122K (Glassdoor est.),4.3,"MIT
4.3","Cambridge, MA",10000+ Employees,1861,College / University,Colleges & Universities,Education,$1 to $5 billion (USD),0,0,85.0,122.0,103.5,MIT, MA,162,data scientist,
66,DATA SCIENTIST,Employer Provided Salary:$82K - $139K,3.2,"Durham County
3.2","Durham, NC",51 to 200 Employees,-1,Government,Municipal Agencies,Government & Public Administration,$1 to $5 million (USD),0,1,82.0,139.0,110.5,Durham County, NC,-1,data scientist,
67,Data Scientist I - Energy Applications,Employer Provided Salary:$136K,4.0,"Pacific Northwest National Laboratory
4.0",United States,5001 to 10000 Employees,1965,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",$1 to $5 billion (USD),0,1,136.0,136.0,136.0,Pacific Northwest National Laboratory,remote,58,data scientist,
68,Data Scientist,$84K - $121K (Glassdoor est.),3.8,"Security Benefit
3.8","Topeka, KS",1001 to 5000 Employees,1891,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable,0,0,84.0,121.0,102.5,Security Benefit, KS,132,data scientist,
69,Data Scientist - Monterrey,$82K - $113K (Glassdoor est.),4.1,"John Deere
4.1","Mexico, MO",10000+ Employees,1837,Company - Public,Machinery Manufacturing,Manufacturing,$10+ billion (USD),0,0,82.0,113.0,97.5,John Deere, MO,186,data scientist,
70,Data Scientist/Statistician,$119K - $172K (Glassdoor est.),4.0,"University of California San Francisco
4.0","San Francisco, CA",10000+ Employees,1864,College / University,Colleges & Universities,Education,$25 to $100 million (USD),0,0,119.0,172.0,145.5,University of California San Francisco, CA,159,data scientist,
71,Data Scientist,$136K - $185K (Glassdoor est.),3.9,"Pinterest
3.9","San Francisco, CA",1001 to 5000 Employees,2010,Company - Public,Internet & Web Services,Information Technology,$100 to $500 million (USD),0,0,136.0,185.0,160.5,Pinterest, CA,13,data scientist,
72,Associate Data Scientist,Employer Provided Salary:$65K - $131K,4.0,"Tencent
4.0","Palo Alto, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable,0,1,65.0,131.0,98.0,Tencent, CA,25,data scientist,
73,Data Scientist,Employer Provided Salary:$61K - $147K,3.9,"PayPal
3.9","San Jose, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),0,1,61.0,147.0,104.0,PayPal, CA,25,data scientist,
74,Data Science Analyst - Platform - Remote,Employer Provided Salary:$95K - $134K,3.9,"Mayo Clinic
3.9","Rochester, MN",10000+ Employees,-1,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),0,1,95.0,134.0,114.5,Mayo Clinic, MN,-1,analyst,
75,Technical Associate I/Data Scientist,$85K - $122K (Glassdoor est.),4.3,"MIT
4.3","Cambridge, MA",10000+ Employees,1861,College / University,Colleges & Universities,Education,$1 to $5 billion (USD),0,0,85.0,122.0,103.5,MIT, MA,162,data scientist,
76,Humanities Data Scientist,Employer Provided Salary:$112K - $172K,3.5,"US National Endowment for the Humanities
3.5","Washington, DC",1 to 50 Employees,-1,Nonprofit Organization,Grantmaking & Charitable Foundations,Nonprofit & NGO,$1 to $5 million (USD),0,1,112.0,172.0,142.0,US National Endowment for the Humanities, DC,-1,data scientist,
77,Data Scientist I - Energy Applications,Employer Provided Salary:$136K,4.0,"Pacific Northwest National Laboratory
4.0",United States,5001 to 10000 Employees,1965,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",$1 to $5 billion (USD),0,1,136.0,136.0,136.0,Pacific Northwest National Laboratory,remote,58,data scientist,
78,Sr. Data Scientist,Employer Provided Salary:$93K - $147K,3.6,"TARGET
3.6","Minneapolis, MN",10000+ Employees,1962,Company - Public,General Merchandise & Superstores,Retail & Wholesale,$10+ billion (USD),0,1,93.0,147.0,120.0,TARGET, MN,61,data scientist,senior
79,Data Scientist,$90K - $124K (Glassdoor est.),4.2,"Yale University
4.2","New Haven, CT",10000+ Employees,1701,Nonprofit Organization,Colleges & Universities,Education,$1 to $5 billion (USD),0,0,90.0,124.0,107.0,Yale University, CT,322,data scientist,
80,Data Scientist (Junior),$77K - $127K (Glassdoor est.),4.0,"KBR
4.0","Jacksonville, FL",10000+ Employees,1901,Company - Public,Aerospace & Defense,Aerospace & Defense,$5 to $10 billion (USD),0,0,77.0,127.0,102.0,KBR, FL,122,data scientist,
81,Part-Time Data Scientist,Employer Provided Salary:$28.52 Per Hour,4.2,"ORAU
4.2","Research Triangle Park, NC",501 to 1000 Employees,1946,Nonprofit Organization,Grantmaking & Charitable Foundations,Nonprofit & NGO,$25 to $100 million (USD),1,1,28.52,28.52,28.52,ORAU, NC,77,data scientist,
82,Part-time Data Analyst,Employer Provided Salary:$40.00 - $42.00 Per Hour,4.1,"Advocates for Human Potential, Inc.
4.1",Remote,1 to 50 Employees,-1,Company - Private,Business Consulting,Management & Consulting,$5 to $25 million (USD),1,1,40.0,42.0,41.0,"Advocates for Human Potential, Inc.",remote,-1,analyst,
83,Sr Data Instrumentation Scientist,Employer Provided Salary:$136K - $182K,3.9,"Disney
3.9","Santa Monica, CA",10000+ Employees,1923,Company - Public,Film Production,Media & Communication,$10+ billion (USD),0,1,136.0,182.0,159.0,Disney, CA,100,,senior
84,Sr Data Scientist,$113K - $156K (Glassdoor est.),3.7,"Citizens
3.7","Boston, MA",10000+ Employees,1828,Company - Public,Banking & Lending,Financial Services,$5 to $10 billion (USD),0,0,113.0,156.0,134.5,Citizens, MA,195,data scientist,senior
85,Junior Data Scientist,Employer Provided Salary:$112K - $179K,3.6,"Peraton
3.6","Columbia, MD",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD),0,1,112.0,179.0,145.5,Peraton, MD,6,data scientist,
86,Data Scientist (All Levels),Employer Provided Salary:$84K - $147K,4.4,"Noblis
4.4","Reston, VA",1001 to 5000 Employees,1996,Nonprofit Organization,Business Consulting,Management & Consulting,$100 to $500 million (USD),0,1,84.0,147.0,115.5,Noblis, VA,27,data scientist,
87,Data Scientist Advisor,$91K - $126K (Glassdoor est.),4.0,"FedEx Services
4.0","Collierville, TN",10000+ Employees,2000,Company - Public,Taxi & Car Services,Transportation & Logistics,$1 to $5 million (USD),0,0,91.0,126.0,108.5,FedEx Services, TN,23,data scientist,
88,Sr Data Scientist,$115K - $163K (Glassdoor est.),4.7,"Voloridge Investment Management
4.7","Jupiter, FL",51 to 200 Employees,2009,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable,0,0,115.0,163.0,139.0,Voloridge Investment Management, FL,14,data scientist,senior
89,Data Scientist I/II (Lending Analytics & Credit Risk),$124K - $181K (Glassdoor est.),4.1,"Navy Federal Credit Union
4.1","Vienna, VA",10000+ Employees,1933,Self-employed,Banking & Lending,Financial Services,Unknown / Non-Applicable,0,0,124.0,181.0,152.5,Navy Federal Credit Union, VA,90,data scientist,
90,Data Scientist,$84K - $123K (Glassdoor est.),3.8,"Henry Ford Health
3.8","Southfield, MI",10000+ Employees,1915,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$5 to $10 billion (USD),0,0,84.0,123.0,103.5,Henry Ford Health, MI,108,data scientist,
91,Data Scientist,$84K - $123K (Glassdoor est.),3.8,"Henry Ford Health
3.8","Southfield, MI",10000+ Employees,1915,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$5 to $10 billion (USD),0,0,84.0,123.0,103.5,Henry Ford Health, MI,108,data scientist,
92,Associate Data Scientist,$82K - $108K (Glassdoor est.),3.2,"WALGREENS
3.2","Deerfield, IL",10000+ Employees,1901,Company - Public,Drug & Health Stores,Retail & Wholesale,$10+ billion (USD),0,0,82.0,108.0,95.0,WALGREENS, IL,122,data scientist,
93,"Data Scientist, Mid",Employer Provided Salary:$73K - $166K,4.2,"Booz Allen Hamilton
4.2","Washington, DC",10000+ Employees,1914,Company - Public,Business Consulting,Management & Consulting,$5 to $10 billion (USD),0,1,73.0,166.0,119.5,Booz Allen Hamilton, DC,109,data scientist,
94,Junior Data Scientist,Employer Provided Salary:$80K - $100K,3.2,"Club Quarters
3.2","Stamford, CT",501 to 1000 Employees,-1,Company - Private,Hotels & Resorts,Hotels & Travel Accommodation,Unknown / Non-Applicable,0,1,80.0,100.0,90.0,Club Quarters, CT,-1,data scientist,
95,Data Scientist,Employer Provided Salary:$81K - $151K,2.7,"Argo Data
2.7","Richardson, TX",201 to 500 Employees,1980,Company - Private,Computer Hardware Development,Information Technology,$25 to $100 million (USD),0,1,81.0,151.0,116.0,Argo Data, TX,43,data scientist,
96,Marketing Data Scientist,$88K - $120K (Glassdoor est.),3.9,"Brunswick Corporation
3.9","Mettawa, IL",10000+ Employees,1845,Company - Public,Consumer Product Manufacturing,Manufacturing,$1 to $5 billion (USD),0,0,88.0,120.0,104.0,Brunswick Corporation, IL,178,data scientist,
97,"Data Scientist II, Cardiology",$104K - $137K (Glassdoor est.),3.9,"UT Southwestern
3.9","Dallas, TX",10000+ Employees,1943,Hospital,Health Care Services & Hospitals,Healthcare,$1 to $5 billion (USD),0,0,104.0,137.0,120.5,UT Southwestern, TX,80,data scientist,
98,Data Scientist,Employer Provided Salary:$64K - $85K,4.2,"University of Kansas
4.2","Lawrence, KS",10000+ Employees,-1,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD),0,1,64.0,85.0,74.5,University of Kansas, KS,-1,data scientist,
